Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
84,19,0,150,5,Some Random Commen with Id 84
85,20,6,161,3,Some Random Commen with Id 85
86,20,6,122,5,Some Random Commen with Id 86
87,20,6,36,0,Some Random Commen with Id 87
88,20,6,76,1,Some Random Commen with Id 88
89,20,6,98,3,Some Random Commen with Id 89
90,20,6,16,1,Some Random Commen with Id 90
91,20,6,81,7,Some Random Commen with Id 91
92,21,7,171,8,Some Random Commen with Id 92
93,21,7,132,8,Some Random Commen with Id 93
94,21,7,184,3,Some Random Commen with Id 94
95,22,1,137,2,Some Random Commen with Id 95
96,22,1,93,8,Some Random Commen with Id 96
97,22,1,159,7,Some Random Commen with Id 97
98,22,1,114,4,Some Random Commen with Id 98
99,22,1,122,7,Some Random Commen with Id 99
100,22,1,27,6,Some Random Commen with Id 100
101,22,1,158,9,Some Random Commen with Id 101
102,23,0,151,8,Some Random Commen with Id 102
103,23,0,187,0,Some Random Commen with Id 103
104,23,0,21,7,Some Random Commen with Id 104
105,23,0,47,9,Some Random Commen with Id 105
106,23,0,122,8,Some Random Commen with Id 106
107,23,0,24,0,Some Random Commen with Id 107
108,23,0,49,7,Some Random Commen with Id 108
109,24,3,89,1,Some Random Commen with Id 109
110,24,3,178,7,Some Random Commen with Id 110
111,24,3,54,8,Some Random Commen with Id 111
112,24,3,186,4,Some Random Commen with Id 112
113,25,7,130,0,Some Random Commen with Id 113
114,25,7,45,6,Some Random Commen with Id 114
115,25,7,157,2,Some Random Commen with Id 115
116,27,5,176,3,Some Random Commen with Id 116
117,27,5,45,5,Some Random Commen with Id 117
118,27,5,41,3,Some Random Commen with Id 118
119,27,5,11,8,Some Random Commen with Id 119
120,27,5,121,3,Some Random Commen with Id 120
121,27,5,48,7,Some Random Commen with Id 121
122,27,5,73,7,Some Random Commen with Id 122
123,28,3,110,6,Some Random Commen with Id 123
124,28,3,47,0,Some Random Commen with Id 124
125,28,3,41,0,Some Random Commen with Id 125
126,28,3,178,6,Some Random Commen with Id 126
127,28,3,39,1,Some Random Commen with Id 127
128,28,3,147,0,Some Random Commen with Id 128
129,28,3,49,0,Some Random Commen with Id 129
130,28,3,46,9,Some Random Commen with Id 130
131,29,4,193,5,Some Random Commen with Id 131
132,29,4,99,0,Some Random Commen with Id 132
133,29,4,152,6,Some Random Commen with Id 133
134,29,4,37,8,Some Random Commen with Id 134
135,29,4,39,9,Some Random Commen with Id 135
136,29,4,38,1,Some Random Commen with Id 136
137,29,4,176,8,Some Random Commen with Id 137
138,29,4,91,4,Some Random Commen with Id 138
139,30,4,182,6,Some Random Commen with Id 139
140,30,4,150,6,Some Random Commen with Id 140
141,30,4,151,6,Some Random Commen with Id 141
142,30,4,35,5,Some Random Commen with Id 142
143,30,4,109,0,Some Random Commen with Id 143
144,31,0,123,4,Some Random Commen with Id 144
145,31,0,96,1,Some Random Commen with Id 145
146,31,0,13,3,Some Random Commen with Id 146
147,31,0,172,2,Some Random Commen with Id 147
148,31,0,153,7,Some Random Commen with Id 148
149,31,0,73,6,Some Random Commen with Id 149
150,32,3,48,6,Some Random Commen with Id 150
151,32,3,33,9,Some Random Commen with Id 151
152,32,3,77,9,Some Random Commen with Id 152
153,32,3,109,4,Some Random Commen with Id 153
154,33,3,17,6,Some Random Commen with Id 154
155,33,3,64,9,Some Random Commen with Id 155
156,33,3,156,4,Some Random Commen with Id 156
157,33,3,48,0,Some Random Commen with Id 157
158,33,3,131,5,Some Random Commen with Id 158
159,33,3,181,1,Some Random Commen with Id 159
160,33,3,171,3,Some Random Commen with Id 160
161,33,3,3,6,Some Random Commen with Id 161
162,34,6,90,8,Some Random Commen with Id 162
163,34,6,93,2,Some Random Commen with Id 163
164,34,6,44,1,Some Random Commen with Id 164
165,34,6,76,2,Some Random Commen with Id 165
166,34,6,111,5,Some Random Commen with Id 166
167,34,6,194,4,Some Random Commen with Id 167
168,34,6,189,9,Some Random Commen with Id 168
169,34,6,177,1,Some Random Commen with Id 169
170,34,6,174,3,Some Random Commen with Id 170
171,35,4,47,5,Some Random Commen with Id 171
172,35,4,89,3,Some Random Commen with Id 172
173,35,4,44,2,Some Random Commen with Id 173
174,35,4,191,8,Some Random Commen with Id 174
175,35,4,57,5,Some Random Commen with Id 175
176,35,4,130,1,Some Random Commen with Id 176
177,35,4,22,3,Some Random Commen with Id 177
178,35,4,31,9,Some Random Commen with Id 178
179,36,9,56,3,Some Random Commen with Id 179
180,36,9,173,3,Some Random Commen with Id 180
181,36,9,16,5,Some Random Commen with Id 181
182,36,9,199,5,Some Random Commen with Id 182
183,36,9,106,6,Some Random Commen with Id 183
184,36,9,58,1,Some Random Commen with Id 184
185,36,9,18,8,Some Random Commen with Id 185
186,36,9,185,7,Some Random Commen with Id 186
187,36,9,139,4,Some Random Commen with Id 187
188,37,1,104,2,Some Random Commen with Id 188
189,37,1,73,5,Some Random Commen with Id 189
190,37,1,190,3,Some Random Commen with Id 190
191,37,1,58,8,Some Random Commen with Id 191
192,37,1,46,0,Some Random Commen with Id 192
193,37,1,56,5,Some Random Commen with Id 193
194,38,7,195,0,Some Random Commen with Id 194
195,38,7,140,2,Some Random Commen with Id 195
196,38,7,31,0,Some Random Commen with Id 196
197,38,7,178,0,Some Random Commen with Id 197
198,38,7,78,7,Some Random Commen with Id 198
199,38,7,137,5,Some Random Commen with Id 199
200,38,7,120,8,Some Random Commen with Id 200
201,39,4,49,5,Some Random Commen with Id 201
202,39,4,0,7,Some Random Commen with Id 202
203,39,4,73,7,Some Random Commen with Id 203
204,39,4,99,0,Some Random Commen with Id 204
205,39,4,145,9,Some Random Commen with Id 205
206,39,4,110,4,Some Random Commen with Id 206
207,39,4,32,4,Some Random Commen with Id 207
208,39,4,179,8,Some Random Commen with Id 208
